ID,Species,Country,Province/region,URL
1,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/zRwPAErn3y/
2,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/7nD-X6rn2K/
3,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/BHunhcrhWeN/
4,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/BRFq989DWkM/
5,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/BVB8JbgjMnZ/
6,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/BgYQ66xFFrR/
7,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/BjwTzmFHPpd/
8,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/BndWK42niiU/
9,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/Bz2fMieAWDY/
10,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/B0TEHl_g8e_/
11,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/B00KdyBAhcF/
12,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/Bjl1S1pnAYO/
13,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/BpE7YoEHEqc/
14,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/Bo-49ExH3Iz/
15,Aardvark,South Africa,northern cape,https://www.instagram.com/p/Bo9d0f0nxNN/
16,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/BpGuILSHtc_/
17,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/BF1BekOHiB_/
18,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/27tFyWRR6a/
19,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/BIX4XQxB_gF/
20,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/BHhysm-hvMM/
21,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/BJQlgh4BLnX/
22,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/BHcbn8rAANN/
23,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/BH_8TYEg7po/
24,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/BjX2jSDH-8K/
25,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/Ba8aPYdjyRb/
26,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/BMMb9G0g0M_/
27,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/BO47V0WACaC/
28,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/BPAzoz-DmY1/
29,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/BG8ZjwfRo7T/
30,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/BYGvU0HH4Vi/
31,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/BYY3z6_n_uF/
32,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/rTJgCUpYzH/
33,Aardvark,South Africa,Northern Cape,Missing
34,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/BbzeAlKn5bU/
35,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/BjsgNqUBrzK/
36,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/BkiXbY9hxZQ/
37,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/BppUVL8gBug/
38,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/Bjcq8Ponh-Z/
39,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/BwfOaOlhHXp/
40,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/BwfOaOlhHXp/
41,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/Bz8pYTcA6lv/
42,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/B0DteoeA6-w/
43,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/Bzs8rymHQU_/
44,Aardvark,South Africa,Northern Cape,https://web.facebook.com/PhilWestSafaris/photos/a.253003524811963/874815625964080
45,Aardvark,South Africa,Northern Cape,https://web.facebook.com/AdventuresInMargaritavilleMarlisTravelsThroughLife/photos/a.335280816604315/335493299916400
46,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/B0X-Y7RncE1/
47,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/B1MVdAfpHbS/
48,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/B3cUs-4H4L-/
49,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/B58HDIYJYVK/
50,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/B6iogPjJja6/
51,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/Brk0uvgA0CV/
52,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/4gDbzmreeX/
53,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/4j8c93redi/
54,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/4vt5G7Lebs/
55,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/5NStlkreQq/
56,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/6C53c3reX8/
57,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/8gNt4wLefI/
58,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/BFlWKivreWz/
59,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/BHThhPbhkH0/
60,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/BIMNXqhjJFe/
61,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/BItuaoZDsmK/
62,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/BKX9Xg8BDUR/
63,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/BKkJgSqBKD8/
64,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/BUzg2dOBspO/
65,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/BgbLKgoAl0V/
66,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/B5v6YgGgb5x/
67,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/BFoALsXKCRD/
68,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/ByHcikNHmzZ/
69,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/B12sLtpHOsO/
70,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/BUo1Zb8gNOx/
71,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/BxemxIxJ7Z2/
72,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/By8XucqH3y-/
73,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/ByS3I-0nvx-/
74,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/BkeOnWbHNJS/
75,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/BlIdV2dAk0c/
76,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/BnbxBGDFXeF/
77,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/B0yyJ4vl-Yb/
78,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/qvmOGGlA2o/
79,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/4TM4T7lA3s/
80,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/4tlTVZlA6t/
81,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/59jKwsFA9s/
82,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/BHaBCaajWk-/
83,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/B0TXp51nxY8/
84,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/BkkZaLHAuRk/
85,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/5ZTp6kiP3q/
86,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/-lvCrNiP5o/
87,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/BBcF7VKCP7O/
88,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/BhBBoH6BQ4K/
89,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/Bnu607engmE/
90,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/B52iOYnAaHd/
91,Aardvark,South Africa,Northern Cape,https://web.facebook.com/WimVorsterPhotography/photos/a.10151587589214045/10151844589179045/?type=3&theater
92,Aardvark,South Africa,Northern Cape,https://web.facebook.com/WimVorsterPhotography/photos/a.10151587589214045/10151828508639045/?type=3&theater
93,Aardvark,South Africa,Northern Cape,https://web.facebook.com/WimVorsterPhotography/photos/a.10151587589214045/10153683206429045/?type=3&theater
94,Aardvark,South Africa,Northern Cape,https://web.facebook.com/WimVorsterPhotography/photos/a.10151587589214045/10156800992249045/?type=3&theater
95,Aardvark,South Africa,Northern Cape,Missing
96,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/BYMBXrJBR2hw6sgjB1uwR2ZbuSxkUYJGHP3AT00/
97,Aardvark,South Africa,Northern Cape,Missing
98,Aardvark,South Africa,Northern Cape,https://web.facebook.com/503270146361779/photos/a.503295119692615/610827318939394/?type=3&theater
99,Aardvark,South Africa,Northern Cape,https://web.facebook.com/TswaluKalahari/photos/a.174735242564934/189603294411462/?type=3&theater
100,Aardvark,South Africa,Northern Cape,https://web.facebook.com/TswaluKalahari/photos/a.211236615581463/211237162248075/?type=3&theater
101,Aardvark,South Africa,Northern Cape,https://web.facebook.com/TswaluKalahari/photos/a.174735242564934/232997840072007/?type=3&theater
102,Aardvark,South Africa,Northern Cape,https://web.facebook.com/TswaluKalahari/photos/a.174735242564934/243378325700625/?type=3&theater
103,Aardvark,South Africa,Northern Cape,https://www.facebook.com/TswaluKalahariReserve/photos/a.559975474040907/559976857374102
104,Aardvark,South Africa,Northern Cape,https://web.facebook.com/TswaluKalahari/photos/a.174735242564934/473706542667801/?type=3&theater
105,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/Bzc6f7jAqFh/
106,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/BIrIGZcgVvl/
107,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/B3C_YxWhsKb/
108,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/B3JWSUghJ2l/
109,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/B1Q7m3_gFB1/
110,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/B3FsJ93pHLv/
111,Aardvark,South Africa,Northern Cape,https://www.facebook.com/photo?fbid=10155632006605949&set=pb.552555948.-2207520000..
112,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/B1ZeJ30gaO0/
113,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/B4FjTstAE8_/
114,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/46rbWLsRRd/
115,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/B5fcB4QA77k/
116,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/B1NjYpTg2do/
117,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/B1EHryXAnSK/
118,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/B1Mz_6VgZ4j/
119,Aardvark,South Africa,Northern Cape,https://web.facebook.com/photo.php?fbid=675344606147842&set=pb.100010169267235.-2207520000..&type=3
120,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/Byz8mDLAdyP/
121,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/Bx0CA1VAwTI/
122,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/BWvSZy9hH9p/
123,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/Byz1ZcvAT7t/
124,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/B1glKppnQw4/
125,Aardvark,South Africa,Northern Cape,Missing
126,Aardvark,South Africa,Northern Cape,Missing
127,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/BlVRtTrF7ya/
128,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/BlI_9VQnWre/
129,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/Blm1Nh7FMsj/
130,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/BGvzD5-vd67/
131,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/BD2gOWiIMUn/
132,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/-f5bypIMS6/
133,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/Bz2OLuwlqxd/
134,Aardvark,South Africa,Northern Cape,https://web.facebook.com/photo/?fbid=10200179537516539&set=a.10200177580667619
135,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/BFwBO5-nDHX/
136,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/B6JNXaOl26O/
137,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/46rbWLsRRd/
138,Aardvark,South Africa,Northern Cape,Missing
139,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/ByfQGe0ADVP/
140,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/B1Tul8xgYLd/
141,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/BzKSv6zAUXN/
142,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/BLB7CIkD2og/
143,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/BHIG3AABxig/
144,Aardvark,South Africa,Northern Cape,https://web.facebook.com/bukelaafricasafaris/photos/468212669923986
145,Aardvark,South Africa,Northern Cape,https://web.facebook.com/bukelaafricasafaris/photos/354480044630583
146,Aardvark,South Africa,Northern Cape,https://web.facebook.com/TswaluKalahariReserve/photos/a.174735242564934/791897060848746
147,Aardvark,South Africa,Northern Cape,https://www.facebook.com/photo?fbid=678088045733940&set=gm.1470358393029667
148,Aardvark,South Africa,Northern Cape,https://www.facebook.com/photo?fbid=10155325951513750&set=gm.1419194791479361
149,Aardvark,South Africa,Northern Cape,https://www.facebook.com/photo?fbid=2275981462509698&set=gm.2429495723782591
150,Aardvark,South Africa,Northern Cape,https://web.facebook.com/photo/?fbid=10159388082665542&set=gm.1565297786869060
151,Aardvark,South Africa,Northern Cape,https://web.facebook.com/photo/?fbid=3889869399793&set=gm.433229760057262
152,Aardvark,South Africa,Northern Cape,https://web.facebook.com/kalaharitrails/photos/a.304208606311838/554106361322060
153,Aardvark,South Africa,Northern Cape,https://web.facebook.com/photo/?fbid=678088045733940&set=gm.1470358393029667
154,Aardvark,South Africa,Northern Cape,https://web.facebook.com/photo/?fbid=268468286558591&set=a.104963979575690
155,Aardvark,South Africa,Northern Cape,https://www.facebook.com/photo.php?fbid=1708596155893499&set=pb.100002293935898.-2207520000..&type=3
156,Aardvark,South Africa,Northern Cape,https://web.facebook.com/photo/?fbid=10213817337497251&set=a.1159357793742
157,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/BdrOtl-Duxn/
158,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/BX1IcVrF1uR/
159,Aardvark,South Africa,Northern Cape,Missing
160,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/B4_7P2NlJ3W/
161,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/BYF2TmhBInF/
162,Aardvark,South Africa,Northern Cape,https://web.facebook.com/rockjumperbirding/photos/a.547552951976588/547553055309911
163,Aardvark,South Africa,Northern Cape,https://web.facebook.com/rockjumperbirding/photos/a.156184391113448/403285536403331
164,Aardvark,South Africa,Northern Cape,https://web.facebook.com/photo/?fbid=1161129257237006&set=pcb.865250220197481
165,Aardvark,South Africa,Northern Cape,https://web.facebook.com/carsten.schradin/videos/852135531469715
166,Aardvark,South Africa,Northern Cape,https://web.facebook.com/photo?fbid=888964164453518&set=pcb.675324735856698
167,Aardvark,South Africa,Northern Cape,https://web.facebook.com/photo/?fbid=10154492377586018&set=a.10154540032436018
168,Aardvark,South Africa,Northern Cape,Missing
169,Aardvark,South Africa,Northern Cape,https://web.facebook.com/photo/?fbid=514795465228596&set=gm.514730218573882
170,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/BmIW2Rsn7qt/
171,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/Bli6aI3lRWO/
172,Aardvark,South Africa,Northern Cape,https://web.facebook.com/photo/?fbid=10153925419417125&set=basw.Abq0cpiARBeGsWii_9qQGreUz-z21fuCAvhpA-siH9mRnOGb2d-wX0CpJ5nTgo8yPyZvLydqnWhQ_hTQYAn0Ah6e9FdibOMt7duifAYMJR8rlc5oCG3Xugh8vIiAPT4-z52PvOD1SZDPzw3-W-zAKmSE7iwLSFV5OuFj75SWa4WBYw&opaqueCursor=Abq_nnnJkYdDi9zM7qhlT1sAZjgmAoRYcqd-bvfHAtFP0z5V201ztj90ccS3PeWpzcy2dEwZyt2WxVnCwUsPRmvOKttQNkzpMKamtTunmoc9nAKO8pamWA04lZo28DptjNTv9gMOH9KX_klRIMidk-ht9TrRKA402Iczk0mWxQAegJQVCEwvA6JJYdgHW9BMW8-8QiOQb71TDSq3Q8Okoj6GjJt2PlYKW-EuEsN34S7Sc7ov5-Mj---gZRPtWWJQwZwgW7miCk1I0KhElpiLanhm4YLaSQtSpTshP1Khi1ZQgeM_UqSubs2Nq7QvXD86LxDS7pEt0FiMwAPod8IesBp_518ZWRPk6hMsxMsljneMUz5DM__XHcd6gAzh5TgJLUXgftld8e5sErq4EuL8W1P6jeeHYKPEQXTwg2GKjrHZgObhcSUq-bBLN9HItcNxtarIqTr9H0xeRPweN-xWENeMKstSFc6Fd5BwHTsBjsOsq2m17SRpdoOqw5jfJ7kjKGYMij279hoREkLwDAfalPeaX4XoawN2wfpZ4qArYtknD7dSvVnfln4acS_O_Uj9qVESbdDRk-4ntzfV0yPyHrwlOum15_7Fu_fSEoMAvoNW7V7dNA5zCXC4jK3yIDfBw79ewfs_FTWGGOoTRFpqGp5WGcefgMyD4EGrk2kuwgbm3zLnnkfZkKTadbleAs8zIPXsbTxIyrh03d35w62yCn3USICAXxsoTofq2TnDUQ9TVVxp9lBbyilD0TSXFKrT5n8kKckHdLxFcMMJUnHYvLGINUMFPqpjUi0N5Gc0TvorBQ
173,Aardvark,South Africa,Northern Cape,Missing
174,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/BLQSIKWArid/
175,Aardvark,South Africa,Northern Cape,https://www.facebook.com/photo?fbid=10219811791674962&set=gm.2381488908583273
176,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/B1BLPD_pULU/
177,Aardvark,South Africa,Northern Cape,Missing
178,Aardvark,South Africa,Northern Cape,Missing
179,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/BXTJkAxBqwu/
180,Aardvark,South Africa,Northern Cape,https://www.facebook.com/sjoerdvbh/photos/2661660893880128
181,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/BhxsGnmgnJP/
182,Aardvark,South Africa,Northern Cape,https://web.facebook.com/roylesafaris7/videos/1242366555791128
183,Aardvark,South Africa,Northern Cape,https://web.facebook.com/fabiangieskephotography/photos/a.405642196213274/773642502746573
184,Aardvark,South Africa,Northern Cape,https://www.facebook.com/LatestSightingsKgalagadi/posts/1867132870098616
185,Aardvark,South Africa,Northern Cape,https://www.facebook.com/SANParksHonoraryRangers/photos/a.671259476222931/671259486222930
186,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/Ba4WbS6gyJb/
187,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/BjXBSP_DcA8/
188,Aardvark,South Africa,Northern Cape,https://www.facebook.com/photo?fbid=2589908167732978&set=pcb.2479905485408281
189,Aardvark,South Africa,Northern Cape,https://web.facebook.com/photo?fbid=924566964336181&set=a.924566841002860
190,Aardvark,South Africa,Northern Cape,Missing
