ID,Species,Country,Province/region,URL
191,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/BhvyYDygzCw/
192,Aardvark,South Africa,Northern Cape,https://www.instagram.com/p/Byn9PfOF_LZ/
193,Aardvark,South Africa,Northern Cape,https://www.facebook.com/africa.geographic/photos/a.10153120329846400/10153194672331400
194,Aardvark,South Africa,Northern Cape,https://web.facebook.com/photo/?fbid=368346333291317&set=o.206874196042594
195,Aardvark,South Africa,Eastern Cape,https://www.instagram.com/p/B2YsnbXgRSQ/
196,Aardvark,South Africa,Eastern Cape,https://web.facebook.com/alex.vandenheever.1/posts/1391605867523258
197,Aardvark,South Africa,Eastern Cape,https://www.facebook.com/photo.php?fbid=10156651597858255&set=pb.570738254.-2207520000..&type=3
198,Aardvark,South Africa,Eastern Cape,https://www.facebook.com/photo?fbid=10155631025823255&set=pb.570738254.-2207520000..
199,Aardvark,South Africa,Eastern Cape,https://www.instagram.com/p/BTHgid-gJSJ/
200,Aardvark,South Africa,Eastern Cape,https://www.instagram.com/p/BZaTBe8HtjI/
201,Aardvark,South Africa,Eastern Cape,https://www.instagram.com/p/5J1DnZiAp8/
202,Aardvark,South Africa,Eastern Cape,https://www.instagram.com/p/-i1qb4iAiv/
203,Aardvark,South Africa,Eastern Cape,https://www.instagram.com/p/BIVJDgQDzs6/
204,Aardvark,South Africa,Eastern Cape,https://www.instagram.com/p/BFi9YslCAhu/
205,Aardvark,South Africa,Eastern Cape,https://www.instagram.com/p/BYU6S-0lHFi/
206,Aardvark,South Africa,Eastern Cape,https://www.instagram.com/p/BltQP89F5wH/
207,Aardvark,South Africa,Eastern Cape,https://www.instagram.com/p/ButVlzQgxkI/
208,Aardvark,South Africa,Eastern Cape,https://www.instagram.com/p/BypvxIrndQA/
209,Aardvark,South Africa,Eastern Cape,https://www.instagram.com/p/B0yGi_WJ6Na/
210,Aardvark,South Africa,Eastern Cape,https://www.instagram.com/p/B0oQDkNH2xM/
211,Aardvark,South Africa,Eastern Cape,https://www.instagram.com/p/BJlZ9lngOFw/
212,Aardvark,South Africa,Eastern Cape,https://www.instagram.com/p/BZaTBe8HtjI/
213,Aardvark,South Africa,Eastern Cape,https://www.instagram.com/p/BTHgid-gJSJ/
214,Aardvark,South Africa,Eastern Cape,Missing
215,Aardvark,South Africa,Eastern Cape,https://web.facebook.com/SamaraKaroo/posts/10154490598724276
216,Aardvark,South Africa,Eastern Cape,https://www.instagram.com/p/B0wafEXH4ew/
217,Aardvark,South Africa,Eastern Cape,https://www.instagram.com/p/BYVpnIvgyIq/
218,Aardvark,South Africa,Eastern Cape,https://www.instagram.com/p/BXfXN6EAQvU/
219,Aardvark,South Africa,Eastern Cape,https://www.instagram.com/p/BU7F2g9AQ9q/
220,Aardvark,South Africa,Eastern Cape,https://www.facebook.com/photo.php?fbid=10154669983408646&set=pb.613348645.-2207520000..&type=3
221,Aardvark,South Africa,Eastern Cape,Missing
222,Aardvark,South Africa,Eastern Cape,https://web.facebook.com/352430004810518/photos/a.355221167864735/538461039540746
223,Aardvark,South Africa,Eastern Cape,https://www.facebook.com/photo.php?fbid=10154605797873646&set=pb.613348645.-2207520000..&type=3
224,Aardvark,South Africa,Eastern Cape,https://www.facebook.com/photo.php?fbid=10154541478418646&set=pb.613348645.-2207520000..&type=3
225,Aardvark,South Africa,Eastern Cape,https://www.instagram.com/p/BYfHYwZlt2I/
226,Aardvark,South Africa,Eastern Cape,Missing
227,Aardvark,South Africa,Eastern Cape,Missing
228,Aardvark,South Africa,Eastern Cape,Missing
229,Aardvark,South Africa,Eastern Cape,https://www.instagram.com/p/Bq3XLIohs7l/
230,Aardvark,South Africa,Eastern Cape,https://www.facebook.com/mosaictourism/photos/a.1312667698766608/1312667985433246/
231,Aardvark,South Africa,Eastern Cape,https://www.instagram.com/p/BH9wPaogJL5/
232,Aardvark,South Africa,Eastern Cape,https://www.instagram.com/p/BIh4QQ-Agq_/
233,Aardvark,South Africa,Eastern Cape,https://www.instagram.com/p/BIj192AAujj/
234,Aardvark,South Africa,Eastern Cape,https://www.instagram.com/p/BIswxKWAsOd/
235,Aardvark,South Africa,Eastern Cape,https://www.instagram.com/p/BIvBPHEAcJ0/
236,Aardvark,South Africa,Eastern Cape,https://www.instagram.com/p/BkHMc9UlmMD/
237,Aardvark,South Africa,Eastern Cape,https://www.instagram.com/p/BK5e_Z0hOZS/
238,Aardvark,South Africa,Eastern Cape,https://www.facebook.com/photo?fbid=1676025179390098&set=pcb.10154281382699336
239,Aardvark,South Africa,Eastern Cape,https://web.facebook.com/photo/?fbid=660966050719694&set=pcb.10155169273381978
240,Aardvark,South Africa,Eastern Cape,https://web.facebook.com/photo/?fbid=10153942383126701&set=gm.10154296043689336
241,Aardvark,South Africa,Eastern Cape,https://web.facebook.com/photo/?fbid=850040041768976&set=a.850039931768987
242,Aardvark,South Africa,Eastern Cape,https://web.facebook.com/photo/?fbid=10209284840070136&set=gm.10154501209274336
243,Aardvark,South Africa,Eastern Cape,https://www.facebook.com/MountCamdeboo/photos/1404614339613033
244,Aardvark,South Africa,Eastern Cape,https://www.facebook.com/MountCamdeboo/photos/835660636508409
245,Aardvark,South Africa,Eastern Cape,https://www.facebook.com/MountCamdeboo/photos/483881615019648
246,Aardvark,South Africa,Eastern Cape,https://www.facebook.com/MountCamdeboo/photos/174101385997674
247,Aardvark,South Africa,Eastern Cape,Missing
248,Aardvark,South Africa,Eastern Cape,https://www.facebook.com/AfricaUnpluggedNow/photos/pcb.1217165548463981/2393717137514488/
249,Aardvark,South Africa,Eastern Cape,https://www.facebook.com/photo?fbid=2547975245222137&set=pcb.1210242945822908
250,Aardvark,South Africa,Eastern Cape,https://www.facebook.com/photo?fbid=10156152402111290&set=pcb.1257365897777279
251,Aardvark,South Africa,Eastern Cape,https://www.instagram.com/p/BzQu5s7At9J/
252,Aardvark,South Africa,Eastern Cape,https://www.instagram.com/p/Bza5faOgCAE/
253,Aardvark,South Africa,Eastern Cape,https://www.facebook.com/photo?fbid=2481143731908884&set=a.145222705501010
254,Aardvark,South Africa,Eastern Cape,https://www.facebook.com/photo.php?fbid=10157785172733646&set=pb.613348645.-2207520000..&type=3
255,Aardvark,South Africa,Eastern Cape,https://web.facebook.com/photo/?fbid=1137685486243444&set=pcb.522929397887603
256,Aardvark,South Africa,Eastern Cape,https://www.facebook.com/photo.php?fbid=10153142923801498&set=gm.513626015484608&type=3&theater&ifg=1
257,Aardvark,South Africa,Eastern Cape,Missing
258,Aardvark,South Africa,Eastern Cape,https://www.instagram.com/p/B19fDPFAnmx/
259,Aardvark,South Africa,Eastern Cape,https://www.instagram.com/p/BtTrDi6Hqk-/
260,Aardvark,South Africa,Eastern Cape,https://www.instagram.com/p/BsLx5LHFEIC/
261,Aardvark,South Africa,Eastern Cape,https://www.instagram.com/p/BWU5xpJAj6g/
262,Aardvark,South Africa,Eastern Cape,https://www.instagram.com/p/BIcGaAbD0Tj/
263,Aardvark,South Africa,Eastern Cape,https://www.instagram.com/p/BHVJ79XDO_d/
264,Aardvark,South Africa,Eastern Cape,https://www.instagram.com/p/Bhooivgn7Ts/
265,Aardvark,South Africa,Eastern Cape,Missing
266,Aardvark,South Africa,Eastern Cape,https://www.instagram.com/p/BgV3-e5FUH_/
267,Aardvark,South Africa,Eastern Cape,https://www.instagram.com/p/By2Y1JllMwn/
268,Aardvark,South Africa,Eastern Cape,https://www.instagram.com/p/ByFTE_mJIRf/
269,Aardvark,South Africa,Eastern Cape,https://web.facebook.com/Kwandwe/photos/a.580668508614555/580668741947865
270,Aardvark,South Africa,Eastern Cape,https://web.facebook.com/Kwandwe/photos/a.196316693716407/488348244513249
271,Aardvark,South Africa,Eastern Cape,https://web.facebook.com/Kwandwe/photos/a.196316693716407/494412840573456
272,Aardvark,South Africa,Eastern Cape,https://web.facebook.com/Kwandwe/photos/a.196316693716407/1184751418206258
273,Aardvark,South Africa,Eastern Cape,https://web.facebook.com/Kwandwe/photos/a.196316693716407/485858851428855
274,Aardvark,South Africa,Eastern Cape,https://web.facebook.com/Kwandwe/photos/a.196316693716407/1726821377332590
275,Aardvark,South Africa,Eastern Cape,https://web.facebook.com/james.ball.5283/videos/10150924828296394
276,Aardvark,South Africa,Eastern Cape,https://web.facebook.com/Kwandwe/photos/a.196316693716407/2004209566260435/
277,Aardvark,South Africa,Eastern Cape,https://web.facebook.com/alfie.curling/videos/10151067517987075
278,Aardvark,South Africa,Eastern Cape,https://web.facebook.com/Kwandwe/photos/a.196316693716407/495314880483252
279,Aardvark,South Africa,Eastern Cape,https://web.facebook.com/Kwandwe/photos/a.196316693716407/481778991836841
280,Aardvark,South Africa,Eastern Cape,Missing
281,Aardvark,South Africa,Eastern Cape,Missing
282,Aardvark,South Africa,Eastern Cape,Missing
283,Aardvark,South Africa,Eastern Cape,https://www.instagram.com/p/B8bDfJNl8ns/
284,Aardvark,South Africa,Eastern Cape,https://www.instagram.com/p/BWj7xTFhb4T/
285,Aardvark,South Africa,Eastern Cape,https://www.facebook.com/Villa-Reinet-Guest-House-259150790781186/photos/484940844868845
286,Aardvark,South Africa,Eastern Cape,https://www.instagram.com/p/5CIUCmvPmF/
287,Aardvark,South Africa,Eastern Cape,https://www.instagram.com/p/BM9RkITDBUO/
288,Aardvark,South Africa,Eastern Cape,https://www.instagram.com/p/yv6KOwsmMk/
289,Aardvark,South Africa,Eastern Cape,Missing
290,Aardvark,South Africa,Eastern Cape,https://web.facebook.com/LegendDerryPhotography/photos/594354317271965
291,Aardvark,South Africa,Eastern Cape,https://web.facebook.com/amakhalasafarilodge/photos/a.405782752814603/589156637810546
292,Aardvark,South Africa,Eastern Cape,https://web.facebook.com/amakhalareserve/photos/a.110713302305754/1363314543712284
293,Aardvark,South Africa,Eastern Cape,https://web.facebook.com/amakhalareserve/photos/a.110713302305754/467378623305885
294,Aardvark,South Africa,Western Cape,https://web.facebook.com/BERGPLAATS-GAME-LODGE-106806006031246/photos/260188747359637
295,Aardvark,South Africa,Western Cape,Missing
296,Aardvark,South Africa,Western Cape,https://web.facebook.com/bluehillnaturereserve/photos/2849994821684061
297,Aardvark,South Africa,Western Cape,https://web.facebook.com/bluehillnaturereserve/photos/2144249938925223
298,Aardvark,South Africa,Western Cape,https://web.facebook.com/bluehillnaturereserve/photos/a.1765689996781221/1765690613447826
299,Aardvark,South Africa,Western Cape,https://web.facebook.com/bluehillnaturereserve/photos/a.1534445513239005/1534468433236713
300,Aardvark,South Africa,Western Cape,https://web.facebook.com/bluehillnaturereserve/photos/a.789181257765438/1029207110429517
301,Aardvark,South Africa,Western Cape,https://web.facebook.com/bluehillnaturereserve/photos/a.789181257765438/1315078225175736
302,Aardvark,South Africa,Western Cape,https://web.facebook.com/bluehillnaturereserve/photos/a.789181257765438/1103086986374862
303,Aardvark,South Africa,Western Cape,https://web.facebook.com/bluehillnaturereserve/videos/1115634151786812
304,Aardvark,South Africa,Western Cape,https://web.facebook.com/bluehillnaturereserve/videos/343458313037915/
305,Aardvark,South Africa,Western Cape,https://www.instagram.com/p/BpEtGEolZVf/
306,Aardvark,South Africa,Western Cape,https://web.facebook.com/driekuilen/photos/a.712365302135053/712365608801689
307,Aardvark,South Africa,Western Cape,https://web.facebook.com/driekuilen/photos/pcb.760703643967885/760703293967920
308,Aardvark,South Africa,Western Cape,https://web.facebook.com/driekuilen/photos/pcb.761771270527789/761771150527801/
309,Aardvark,South Africa,Western Cape,https://web.facebook.com/100009762916255/videos/pcb.1874798149243977/610880842580674
310,Aardvark,South Africa,Western Cape,https://www.instagram.com/p/BU9pUqmhNDM/
311,Aardvark,South Africa,Western Cape,https://www.facebook.com/capeleopardtrust/photos/a.754591127898744/3672929989398162/
312,Aardvark,South Africa,Western Cape,Missing
313,Aardvark,South Africa,Western Cape,Missing
314,Aardvark,South Africa,Western Cape,https://web.facebook.com/OverbergRenosterveld/photos/a.315735365216667/587429634713904/
315,Aardvark,South Africa,Western Cape,https://web.facebook.com/photo?fbid=407634533185713&set=pcb.407635369852296
316,Aardvark,South Africa,Western Cape,https://web.facebook.com/WolwekraalNatureReserve/photos/pcb.158425148233365/158424838233396/
317,Aardvark,South Africa,Western Cape,https://web.facebook.com/WolwekraalNatureReserve/photos/a.103037033772177/179228002819746/
318,Aardvark,South Africa,Western Cape,https://web.facebook.com/WolwekraalNatureReserve/photos/a.103037033772177/413348796074331/
319,Aardvark,South Africa,Western Cape,https://web.facebook.com/WolwekraalNatureReserve/photos/pcb.464327884309755/464327857643091/
320,Aardvark,South Africa,Western Cape,https://web.facebook.com/farm215/photos/a.1374526135900649/1374526275900635/
321,Aardvark,South Africa,Western Cape,https://web.facebook.com/bontebokridge/videos/1570294412999427
322,Aardvark,South Africa,Western Cape,https://web.facebook.com/bontebokridge/photos/a.383246148370932/383246435037570
323,Aardvark,South Africa,Western Cape,Missing
324,Aardvark,South Africa,Western Cape,https://www.instagram.com/p/BtbPgxKgHEW/
325,Aardvark,South Africa,Eastern Cape,https://web.facebook.com/enviro.insight.sa/photos/a.196974317061876/910847655674535
326,Aardvark,South Africa,Eastern Cape,Missing
327,Aardvark,South Africa,Mpumalanga,https://web.facebook.com/photo/?fbid=306529696142788&set=a.277331769062581
328,Aardvark,South Africa,Mpumalanga,Missing
329,Aardvark,South Africa,Mpumalanga,https://www.facebook.com/search/top/?q=lizel%20bester%20aardvark
330,Aardvark,South Africa,Mpumalanga,https://web.facebook.com/photo/?fbid=1789714327788542&set=a.442788702481118
331,Aardvark,South Africa,Mpumalanga,https://www.instagram.com/p/BGgc_W6I-kh/
332,Aardvark,South Africa,Mpumalanga,Missing
333,Aardvark,South Africa,Mpumalanga,https://www.instagram.com/p/BZyVlT8h3kx/
334,Aardvark,South Africa,Mpumalanga,https://www.facebook.com/latestsightingskruger/photos/a.220668441336826/1209839635753030
335,Aardvark,South Africa,Mpumalanga,https://web.facebook.com/joe.flessa/posts/10155644903774479
336,Aardvark,South Africa,Mpumalanga,Missing
337,Aardvark,South Africa,Mpumalanga,https://www.instagram.com/p/BtKymfpBrLD/
338,Aardvark,South Africa,Mpumalanga,https://www.instagram.com/p/BZMeOV2lewu/
339,Aardvark,South Africa,Mpumalanga,https://www.instagram.com/p/Bk3ZmsmnI5H/
340,Aardvark,South Africa,Mpumalanga,https://web.facebook.com/WildWingsSafaris/photos/a.183656191670258/517736014928939
341,Aardvark,South Africa,Mpumalanga,https://web.facebook.com/latestsightingskruger/photos/pcb.2183060741764243/2183060521764265/
342,Aardvark,South Africa,Mpumalanga,https://web.facebook.com/photo/?fbid=10155391825669952&set=pcb.10155391826039952
343,Aardvark,South Africa,Mpumalanga,Missing
344,Aardvark,South Africa,Mpumalanga,https://www.instagram.com/p/B3M1bU6HA7-/
345,Aardvark,South Africa,Mpumalanga,https://web.facebook.com/latestsightingskruger/photos/pcb.1699309546806034/1699342186802770/
346,Aardvark,South Africa,Mpumalanga,https://www.facebook.com/latestsightingskruger/photos/a.537352673001733/958292060907790
347,Aardvark,South Africa,Mpumalanga,https://web.facebook.com/Pughies-Kruger-Adventure-at-African-Impactcom-506776776407598/photos/518818635203412
348,Aardvark,South Africa,Mpumalanga,https://web.facebook.com/photo/?fbid=469006589933508&set=a.145823932251777
349,Aardvark,South Africa,Mpumalanga,https://web.facebook.com/reckson.hlungwanikamahlathi/posts/606421476192018
350,Aardvark,South Africa,Mpumalanga,https://www.facebook.com/andBeyondNgala/photos/basw.AbpCzTB6du7Ibol5ioTIaWEJpJrEeIfFy4LAAtivyxz9gh01DqmNwdBVU-hK6I8A7p5yMjqFqEe6PDW6q08uPF7Edxx1NGWMRTHNcI6gTaf79K0F33OuDbWX99SVvPw9nG_oEeD5ImQa7xMfWO7IqA5a5vKnjEK7ki4vJ7-C7IYPpQ.1782015775181851.832110416839063.880695661980538.1351647341552032/880695661980538/?type=1&opaqueCursor=AbqxNr-NSnX1cwEGCmGasKtJKcSFWBQf83npSleI19iNQviKVKZICLFxynU4iqNCGRZid5F8cPN2F6gv5nASOAtt6jhUyx1QJI5r1xBdWVTjdLAR6JK7c24l9JzC6LAkuwU-CJ8s9_uDQEaXR-9OvXyI9fixdq6XE31d2pUS_pWmmNQV2yBw5UzpxwQafkjYOzq1X_cBkM-v5JATtpMPQNoThljJMSRNR-mlTNBnXj4Wo9SHWEXyM9kxcxyFr_1pK0H72Yj09OnUsqj0M_4EFJLweX71Jtqap1czfvWui5kZ0po6LDnk8rmERXFrfpfdfHjAt895Eg2ZjJYPBrKUJXEVrmvvwqnMvi33caivImdyMYNpvBL9vfzqHv8JzJcIvLjTDqMhJDwx78mkhDGgS3RWr05EH7fuTfWq_NJAOssSBqp1Erdw3udtV0RWVubo67AM3Ka5CAJeGURgO6dRoTWhLhhyTnTR71vRZ9gOwgfcxCL0AVasZFe0T5mGuuqzJIH9d8mIB0-0B5HBe3b5m5PvuH1tKaT6wMZsqw7Zh-w08VqbsGjDzivltB3ptZDxcucLOBfHS0GTZ1qwlBxv7H1gqFzqcZ8Zkae6vfA_7iiDbfXgnIwDz90I0mx7_k92ftjfkpno9FxtJ6o_34SQKS8rXZuOpFGqThAgcwazp6rUm2tuR5-Ux963PCT1fOd8GtUm2ZDeIEfoIsdRd6YKQpeH_H4rmIAr2HrZrsWqY6doD8vGa2ep9Xm1A9rheD7T4_L87FfeQ8vuQ2y6E8Qup8K-hQR4n_TbT9ofH6pdQLDViNe69qZhH8ZB3m2VaYfg4lw79qIAvx5f_-JmoNp3tYF1RxBK_D4aw7C0CuNXrZ27OuCzXFmF6F-jw9utPjUFmceTrEgG49RSoWR8UUzDgJiiggJGZDhnkwc6uIWabKYKJALDNUn1-1QZwm6r9jP_PGIXms_V2jZPdy31MgoNQOYEOI3KQS9zDJnsfpmax1WS7Q&theater
351,Aardvark,South Africa,Mpumalanga,https://www.facebook.com/search/top/?q=Ngala%20Private%20Game%20Reserve%20aardvark
352,Aardvark,South Africa,Mpumalanga,https://web.facebook.com/237356082948520/photos/pb.100044953082601.-2207520000../250792091604919/?type=3
353,Aardvark,South Africa,Mpumalanga,https://web.facebook.com/ndlopfugamereserve/photos/a.688027397929489/1471196256279262/
354,Aardvark,South Africa,Mpumalanga,https://web.facebook.com/ndlopfugamereserve/photos/a.688027397929489/1481171725281715/
355,Aardvark,South Africa,Mpumalanga,https://web.facebook.com/makanyiprivategamelodge/photos/a.1615157195421698/1745748539029229
356,Aardvark,South Africa,Mpumalanga,Missing
357,Aardvark,South Africa,Mpumalanga,https://www.facebook.com/search/top/?q=aardvark%20leopard
358,Aardvark,South Africa,Mpumalanga,https://www.facebook.com/kambakulodge/photos/a.799251323485888.1073741831.534461913298165/1401686666575681/?type=3&theater
359,Aardvark,South Africa,Mpumalanga,Missing
360,Aardvark,South Africa,Mpumalanga,https://www.facebook.com/latestsightingskruger/photos/a.220668441336826/936674603069536
361,Aardvark,South Africa,Mpumalanga,https://www.instagram.com/p/BI2n6SwDiiV/
362,Aardvark,South Africa,Mpumalanga,https://www.instagram.com/p/BdFVNXOjDAE/
363,Aardvark,South Africa,Mpumalanga,https://www.instagram.com/p/4RRnbrJqTB/
