ID,Species,Country,Province/region,URL
364,Aardvark,South Africa,Mpumalanga,https://www.instagram.com/p/6HwofgpqYt/
365,Aardvark,South Africa,Mpumalanga,https://web.facebook.com/londolozigamereserve/photos/928364160579635?_rdc=1&_rdr
366,Aardvark,South Africa,Mpumalanga,https://www.instagram.com/p/Bbr8JlWnyF9/
367,Aardvark,South Africa,Mpumalanga,https://web.facebook.com/SabiSabiReserve/photos/pcb.1670548899659421/1670547912992853
368,Aardvark,South Africa,Mpumalanga,https://www.instagram.com/p/BhGP-VQnmk2/
369,Aardvark,South Africa,Mpumalanga,https://www.instagram.com/p/6jLfmdsSvh/
370,Aardvark,South Africa,Mpumalanga,https://web.facebook.com/photo/?fbid=10206273322181453&set=o.600453360058642
371,Aardvark,South Africa,Mpumalanga,Missing
372,Aardvark,South Africa,Mpumalanga,Missing
373,Aardvark,South Africa,Mpumalanga,https://web.facebook.com/simbambiligamelodge/photos/a.187694898028240/518479348283125/
374,Aardvark,South Africa,Mpumalanga,https://web.facebook.com/simbambiligamelodge/photos/a.627892434008482/627902957340763
375,Aardvark,South Africa,Mpumalanga,https://web.facebook.com/simbambiligamelodge/photos/a.523496854448041/523497027781357
376,Aardvark,South Africa,Mpumalanga,https://web.facebook.com/simbambiligamelodge/photos/pcb.489301194534274/489300724534321/
377,Aardvark,South Africa,Mpumalanga,Missing
378,Aardvark,South Africa,Mpumalanga,https://www.instagram.com/p/BHb4hKhhLnv/
379,Aardvark,South Africa,Mpumalanga,https://www.instagram.com/p/BKsI-1thN_L/
380,Aardvark,South Africa,Mpumalanga,https://www.facebook.com/photo?fbid=10206524473367458&set=pb.1139258176.-2207520000..
381,Aardvark,South Africa,Mpumalanga,https://www.facebook.com/photo.php?fbid=10101137374279788&set=pb.16723195.-2207520000..&type=3
382,Aardvark,South Africa,Mpumalanga,https://www.facebook.com/kapamaprivategamereserve/videos/1030699307110772
383,Aardvark,South Africa,Mpumalanga,https://web.facebook.com/kapamaprivategamereserve/photos/a.298403333536883/1154365311274010
384,Aardvark,South Africa,Mpumalanga,https://www.facebook.com/photo.php?fbid=10205060626626399&set=pb.1565100297.-2207520000..&type=3
385,Aardvark,South Africa,Mpumalanga,https://web.facebook.com/jordaan.viljoen/posts/2090727710954683
386,Aardvark,South Africa,Mpumalanga,https://web.facebook.com/PhotographybyLeighton/videos/2088078274783226
387,Aardvark,South Africa,Mpumalanga,https://www.facebook.com/journeys.com.au/photos/a.1865549413669433/2693878314169868
388,Aardvark,South Africa,Mpumalanga,Missing
389,Aardvark,South Africa,Mpumalanga,https://www.facebook.com/search/str/rissington+inn+aardvark/keywords_search
390,Aardvark,South Africa,Mpumalanga,https://web.facebook.com/londolozigamereserve/photos/a.244058019010256/1479378892144823/
391,Aardvark,South Africa,Mpumalanga,https://www.facebook.com/singita.gamereserves/photos/basw.AboWw-fDVpotGnxN0I54N58hkmykqWyt5kGLebzjVHA6jGToioq7xxwHdFuaXcKMfUKkYGsWzcuqoSWTMkdNR80EFk_RJqlcNu3LObUtLe4bwCR2EBhGMEcfjLKa7f5rhE9ZlSSQmJXiNu1va7t_U-YJ.957638564297471.858699484164941.10153327688971919.10157694224825300.10158927794005300.10155174922265300/858699484164941/?type=1&opaqueCursor=Abol6W_SPoG0SziIAsPVTeIssVprMZvitN3Tp9YemVw_KHa2O-cjgZATdcgVo3jmPIJrdrH2ITY76z7Vct8V8w5AxJvodbIk6XM8znj_IA94w9Ev-JG2aGMa4kxPC7BeDmenzuKarRMn1V4YYLHuQSS_6mjbzhLK2BCyOv58gUJaPSDa3NT69xRh_1hzygmnG2E-swplWpZ_uS7iaM0k2i68fA_V9-pSnWgXap9cb_vdF4EuFHVfdDSNv5ql7WB7xJvGOhZRKr27eSO155TJBE2s9Exshu1HWOaCu0khVjXX1-gGsnF_En8S2haYTQWZVahcVEYepPSueD6ldCl0fOy-3210uG3WD8r45NKvMG7wk7TDqvB4U2yk4irmiI9muEGLJ7d8E7BjzgTwO6LEVOykSpRLc0kgVYwnRr8DYKd5WcL7sdIqX-jVmyUlmSdwVbSbhmqGLj-zRon465SCzUZmKtQUhBBMUfWD6A_WcVEGLulWrYnREzw0982A8ae7v8csruadgaQQ8NEoNARm9sNq7dT7lon-B3uDYuxEDz-noZoqNvc9sk7Z3vf1EVeobQ8&theater
392,Aardvark,South Africa,Mpumalanga,https://www.facebook.com/safariarchitects/photos/basw.Abqb8S8LDZlbsUQQACV3r6LPloJz36xnX8fGQMtRPeXti7EMbrzwMluMtaILHyxRTreCtk_SKZtpy27iobZ34f9FNbp3XVrVIqV2g_ch2qXVJ6e0qiZXSG6xKVW5tfrxPRPQ_AChpl94f9MJUvQwdeDM.957638564297471.858699484164941.10153327688971919.10157694224825300.10158927794005300.10155174922265300/957638564297471/?type=1&opaqueCursor=Aboy8uO75wk_XSaNsp5nH5_0LDJ94cAi3EAwIHTywUaPSCPRMXEvDf8e1PkFo7h4-1DOwiVCWga5fUz3qUZ2AK1LEPmVRidykEut9xQg6RSHHXUyNqDCM18Loo7nH86B9WxR4hmYC29KwdL-tF0Dm5ynrEw-O0DeEjT762pk3zIc50w0jD6g2Pp7L4vuovXbxsQpmsIzlSI9W6yLV7zn9YLrw9aFFpMrMaYacH6XDJMMlGi2XNLpsvlMrnh5dwQvmlMojWmQZbeNVdhGXrL9tjJKWqQJB7RjNp0NJwRex3fw55vBQmTcI5jPnZl21QYLsNHYXBS3V34L7r5GHk59NDoV4b3gNA8e_hBIZY6CGV_EaUZYotmxzomU92ueUrGEqRCzLusktBxfURu6XRhtUcI5-Upa56_q--n754EXzkuFTbTc1oEK0n6lTy4MFh4nhJ3zyqtmUSUaMoygEiQYiB-jMf7We_9YGFKeUUZLnC3DZ5CWPTUylQbg69JBwAnatXWr1hDh6Jx7ALQQGbYOKR3eekXp5XvJjL_V2g2qX9JEn_VFFxmxs4aM7h0M8W5KboI&theater
393,Aardvark,South Africa,Mpumalanga,Missing
394,Aardvark,South Africa,Mpumalanga,https://www.instagram.com/p/BHMjwv_hJNA/
395,Aardvark,South Africa,Mpumalanga,Missing
396,Aardvark,South Africa,Mpumalanga,Missing
397,Aardvark,South Africa,Mpumalanga,https://web.facebook.com/Tingana.Male.Leopard/posts/1419119141525389
398,Aardvark,South Africa,Mpumalanga,https://www.instagram.com/p/BtD3RmVBH7A/
399,Aardvark,South Africa,Mpumalanga,https://www.instagram.com/p/BjZMXttHNe6/
400,Aardvark,South Africa,Mpumalanga,https://www.facebook.com/photo/?fbid=1092829180848956&set=basw.AbpjOQ8rspTxpDK3yvcjFcveb4hp1t4Nb0Ld8G8gX2-ulErcD6M70sXgUWKx0dFp-7KPtcR6oRAWZJ9Cswz84VXakkvCmvXIxSTg7ZsT0PskGaVo6g0MYtYU3FNEC7vLtxoOwvSebakNfjLQ6Sd_9eFtlEv4EGwwhfkeCfX-bgNcOQ&opaqueCursor=AboLbvRzyFTvsw5roAtSdT4SIIgp6JJnIvWoYAHtbZ_NZV9ghVkELSdQ0-n6napa4tc3GM8UbWub4vtsooXuRcBdK3IN3csI-ae3YmKDGqupBI7X6X6XlJe3TW7i8K5LULuwbyE1tI3qGwmqz2Vg2ZWdQsXeqVsWfruOW57_7frDJYn7jhVpKoW9J-bFqy3Z_aCkSEgP1wetIwUH7RLm7AY5uoHMIu3KUAVvnh9GN212Z9tshDn36N4HWKvLCE0kys1LlGCdHsWAnNXtR1ukAT_hezgh7BBkHAfe5w5zPcs4BZm8trEt_ao6skMinDsmWY63EYHSafS7znRa6Abnow_-Stwfotjiw0STh8ZKPHdAsM7PsAfDpQd9nww9rdF1nmpu_2XZiD1EZ4duuuGIf095sAFQr3b0t-P5vHYUBqAGrZjVoV5r_cJBSJJhKSfgvwF1g7vdwEraKoc7mdWH0WTRXpPPH6GMTsxz5Bd8LGcXcJASscLt5HU6b3Awg2L_6GBvDIU7ANZYYh3Ure0PS3lKV8pZ8IDMh45-UWRHkmvYrplJQDUE6Ojaq8S6pIZi1WYVSbTbihq0nYnaLSCa2hdOs-jU98yOFSJ9ZzrcElwinAq1Rjk3kPw-RmCloPYXyU8v1tMSfBONEbvo350wshw91ote3Gohol7Ti91nWjYRnuqX8eAaPclGeHemnwVcf17UFL1s6zuFcMNU33-3o3ctaJ_3o9GOFYFGqog48O7ZZiNSbTG1v6Ngfe5yH7oDNa5OZu7XJM9XwRYHrUAUPdU604slHPJpBvCnjKbfVFtxYfdvU_C_rtysyaULW99A0g0
401,Aardvark,South Africa,Mpumalanga,https://www.facebook.com/search/str/brett+horley+safaris+aardvark/keywords_search
402,Aardvark,South Africa,Mpumalanga,https://www.instagram.com/p/B2wNuX_A_48/
403,Aardvark,South Africa,Mpumalanga,https://web.facebook.com/BlackLeopardCamp/photos/a.360621597355745/438070449610859
404,Aardvark,South Africa,Mpumalanga,https://web.facebook.com/BlackLeopardCamp/photos/a.360621597355745/438070449610859
405,Aardvark,South Africa,Mpumalanga,https://web.facebook.com/BlackLeopardCamp/photos/pcb.2274452725972613/2274447255973160/
406,Aardvark,South Africa,Mpumalanga,https://web.facebook.com/fieldandstreamsa/photos/a.193190977413701/761419037257556
407,Aardvark,South Africa,Mpumalanga,https://web.facebook.com/fieldandstreamsa/photos/pcb.794655863933873/794654830600643/
408,Aardvark,South Africa,Limpopo,https://www.instagram.com/p/BkLZpY-FckL/
409,Aardvark,South Africa,Limpopo,https://www.instagram.com/p/BcaSrb3lJmS/
410,Aardvark,South Africa,Limpopo,https://www.instagram.com/p/BipNEnYBG-N/
411,Aardvark,South Africa,Limpopo,https://web.facebook.com/Phelwana/photos/917728228359741
412,Aardvark,South Africa,Limpopo,https://www.instagram.com/p/0cnonyoA3z/
413,Aardvark,South Africa,Limpopo,https://www.instagram.com/p/BJdKxzNDR8U/
414,Aardvark,South Africa,Limpopo,https://www.instagram.com/p/BZZJJr-DWoy/
415,Aardvark,South Africa,Limpopo,https://www.instagram.com/p/B1JJ8TPAiLC/
416,Aardvark,South Africa,Limpopo,Missing
417,Aardvark,South Africa,Limpopo,Missing
418,Aardvark,South Africa,Limpopo,https://www.facebook.com/photo?fbid=10211784112820408&set=pcb.10211784148141291
419,Aardvark,South Africa,Limpopo,https://www.instagram.com/p/BltMQv9H9C3/
420,Aardvark,South Africa,Limpopo,https://www.facebook.com/photo?fbid=10157200670205271&set=pb.821330270.-2207520000..
421,Aardvark,South Africa,Limpopo,https://web.facebook.com/AfricanImpactSAConservation/photos/a.186602434737754/693519880712671
422,Aardvark,South Africa,Limpopo,https://web.facebook.com/DaktariAfrica/photos/pcb.966918243343891/966916816677367/
423,Aardvark,South Africa,Limpopo,https://www.facebook.com/169427349765665/photos/a.214994061875660/1847896818585368/?type=3&theater
424,Aardvark,South Africa,Limpopo,https://web.facebook.com/makutsi/photos/a.140959889249750/668230929855974
425,Aardvark,South Africa,Limpopo,Missing
426,Aardvark,South Africa,Limpopo,https://web.facebook.com/Maninghi/photos/pcb.778974878970771/778974735637452/
427,Aardvark,South Africa,Limpopo,https://web.facebook.com/pondorogamelodge/photos/a.244820012211871/484673184893218
428,Aardvark,South Africa,Limpopo,https://web.facebook.com/pondorogamelodge/photos/a.244820012211871/676074419086426
429,Aardvark,South Africa,Limpopo,https://web.facebook.com/pondorogamelodge/photos/a.1737630632930794/2196175380409648/
430,Aardvark,South Africa,Limpopo,https://web.facebook.com/sundestinations1/photos/a.385289534963647/478310468994886
431,Aardvark,South Africa,Limpopo,Missing
432,Aardvark,South Africa,Limpopo,https://web.facebook.com/rukiyacamp/posts/1636095243382794
433,Aardvark,South Africa,Limpopo,https://web.facebook.com/rukiyacamp/posts/1738995486426102
434,Aardvark,South Africa,Limpopo,https://web.facebook.com/rukiyacamp/photos/a.1511669975825322/1676776295981355
435,Aardvark,South Africa,Limpopo,https://web.facebook.com/rukiyacamp/photos/pcb.1996851913973790/1996849220640726
436,Aardvark,South Africa,Limpopo,https://web.facebook.com/AfricanImpactSAConservation/photos/2833006956763942
437,Aardvark,South Africa,Limpopo,https://www.facebook.com/photo?fbid=10219790452461841&set=pcb.3336374929713938
438,Aardvark,South Africa,Limpopo,https://www.instagram.com/p/Be0_341BoeJ/
439,Aardvark,South Africa,Limpopo,https://www.instagram.com/p/BfLxnJgHXAW/
440,Aardvark,South Africa,Limpopo,https://www.instagram.com/p/BcCEIn1HYrT/
441,Aardvark,South Africa,Limpopo,https://web.facebook.com/OnTrackSafaris/photos/a.271162138772/10153284246218773
442,Aardvark,South Africa,Limpopo,https://www.instagram.com/p/6eyYQnPBay/
443,Aardvark,South Africa,Limpopo,https://web.facebook.com/OnTrackSafaris/photos/a.271162138772/10152385238568773
444,Aardvark,South Africa,Limpopo,https://web.facebook.com/OnTrackSafaris/photos/a.271162138772/10153327758038773
445,Aardvark,South Africa,Limpopo,https://web.facebook.com/OnTrackSafaris/photos/a.271162138772/10154457573058773
446,Aardvark,South Africa,Limpopo,https://web.facebook.com/OnTrackSafaris/photos/a.271162138772/10154037473948773
447,Aardvark,South Africa,Limpopo,https://web.facebook.com/OnTrackSafaris/photos/a.271162138772/10153666876888773
448,Aardvark,South Africa,Limpopo,https://web.facebook.com/OnTrackSafaris/photos/a.271162138772/10153510895348773
449,Aardvark,South Africa,Limpopo,https://web.facebook.com/KwaMbiliGameLodge/photos/a.397044163687325/548749211850152
450,Aardvark,South Africa,Limpopo,https://web.facebook.com/cfgonewalkabout/photos/a.187287524716252/1847609748684013
451,Aardvark,South Africa,Limpopo,https://web.facebook.com/photo?fbid=10100479864494596&set=a.10100479860497606
452,Aardvark,South Africa,Limpopo,https://web.facebook.com/Naledigamelodge/videos/10152583788806241
453,Aardvark,South Africa,Limpopo,https://web.facebook.com/Naledigamelodge/photos/pcb.10153899550971241/10153899549176241
454,Aardvark,South Africa,Limpopo,https://www.facebook.com/kaingogamereserve/photos/1123598614488309
455,Aardvark,South Africa,Limpopo,https://www.instagram.com/p/B1k37splEn2/
456,Aardvark,South Africa,Limpopo,https://www.instagram.com/p/B4PKe9xlXm2/
457,Aardvark,South Africa,Limpopo,https://www.instagram.com/p/Bcfpo3DHWVs/
458,Aardvark,South Africa,Limpopo,https://web.facebook.com/Boesmanskraal/photos/282956372062377
459,Aardvark,South Africa,Limpopo,https://www.instagram.com/p/BdznKZYj1f2/
460,Aardvark,South Africa,Limpopo,https://www.instagram.com/p/B0Xp6oxgJ7T/
461,Aardvark,South Africa,Limpopo,https://www.facebook.com/GreaterKrugerSafari/videos/1009437935839470
462,Aardvark,South Africa,Limpopo,https://web.facebook.com/219561848241120/photos/a.220598218137483/220597648137540
463,Aardvark,South Africa,Limpopo,https://www.instagram.com/p/Bw_12m-Bkbc/
464,Aardvark,South Africa,Limpopo,https://web.facebook.com/photo.php?fbid=443491339106511&set=pb.100003369479125.-2207520000..&type=3
465,Aardvark,South Africa,Limpopo,https://web.facebook.com/photo.php?fbid=656320077823635&set=pb.100003369479125.-2207520000..&type=3
466,Aardvark,South Africa,Limpopo,https://web.facebook.com/photo/?fbid=277132769075703&set=pb.100003369479125.-2207520000..
467,Aardvark,South Africa,Limpopo,https://web.facebook.com/Boschfontein-Guest-Farm-and-Hunting-Lodge-151298894905282/photos/758658087502690
468,Aardvark,South Africa,Limpopo,https://web.facebook.com/Boschfontein-Guest-Farm-and-Hunting-Lodge-151298894905282/photos/1784217801613375
469,Aardvark,South Africa,Limpopo,https://web.facebook.com/mafigenisafaris/photos/852233011482820
470,Aardvark,South Africa,Limpopo,https://web.facebook.com/selatigamereserve/photos/1761079130855739
471,Aardvark,South Africa,Limpopo,Missing
472,Aardvark,South Africa,Limpopo,https://web.facebook.com/yingwe.silonque.nl/photos/1628259980792826
473,Aardvark,South Africa,Limpopo,https://web.facebook.com/AmanziTravelUK/photos/a.166025836750987/656574271029472
474,Aardvark,South Africa,Limpopo,https://web.facebook.com/Askari.Wilderness.Conservation.Programme/photos/a.223241241052979/554914701218963
475,Aardvark,South Africa,Limpopo,https://web.facebook.com/Askari.Wilderness.Conservation.Programme/photos/a.221741167869653/540848192625614
476,Aardvark,South Africa,Limpopo,https://www.instagram.com/p/BkUV5LDhHAo/
477,Aardvark,South Africa,Limpopo,https://web.facebook.com/photo/?fbid=919017294810676&set=a.125491130829967
478,Aardvark,South Africa,Limpopo,https://web.facebook.com/photo/?fbid=919514611427611&set=a.125491130829967
479,Aardvark,South Africa,Limpopo,https://web.facebook.com/photo/?fbid=10204627558544801&set=o.158068367770
480,Aardvark,South Africa,Limpopo,https://www.instagram.com/p/BgYi8D-lvr_/
481,Aardvark,South Africa,Limpopo,https://web.facebook.com/MaratabaLuxuryLodges/videos/746841622034131
482,Aardvark,South Africa,Limpopo,Missing
483,Aardvark,South Africa,Limpopo,Missing
484,Aardvark,South Africa,Limpopo,Missing
485,Aardvark,South Africa,Limpopo,Missing
486,Aardvark,South Africa,Limpopo,https://web.facebook.com/Leopardleap/photos/a.404903746276659/680326435401054
487,Aardvark,South Africa,Limpopo,https://web.facebook.com/Leopardleap/photos/a.404903746276659/524268431006856
488,Aardvark,South Africa,Limpopo,https://web.facebook.com/Leopardleap/posts/2091654100934940
489,Aardvark,South Africa,Limpopo,https://web.facebook.com/Leopardleap/photos/a.482560198511013/482560511844315
490,Aardvark,South Africa,Limpopo,Missing
491,Aardvark,South Africa,Limpopo,https://web.facebook.com/MogalakwenaResearchCentre/photos/a.578784618799475/1011225072222092
492,Aardvark,South Africa,Limpopo,https://web.facebook.com/MogalakwenaResearchCentre/photos/a.578784618799475/1694457863898806
493,Aardvark,South Africa,Limpopo,https://web.facebook.com/MogalakwenaResearchCentre/photos/a.599448766733060/599449550066315
494,Aardvark,South Africa,Limpopo,https://web.facebook.com/MogalakwenaResearchCentre/photos/pcb.1484223981588863/1484219444922650
495,Aardvark,South Africa,Limpopo,https://web.facebook.com/enviro.insight.sa/videos/1445505135542115
496,Aardvark,South Africa,Limpopo,https://www.instagram.com/p/BkHOVpplIVo/
497,Aardvark,South Africa,Limpopo,https://web.facebook.com/InTheSaddleRidingHolidays/photos/a.115864104182/10151109854294183
498,Aardvark,South Africa,Limpopo,https://web.facebook.com/230165723663952/videos/839570622723456
499,Aardvark,South Africa,Limpopo,https://web.facebook.com/1404732279738458/photos/a.1405988876279465/1461208617424157
500,Aardvark,South Africa,Limpopo,https://web.facebook.com/Lapalala-Wilderness-1404732279738458/photos/pcb.1482295668648785/1482293561982329
501,Aardvark,South Africa,Limpopo,https://web.facebook.com/BushTimeatMabula/photos/a.546616048739151/572949379439151
502,Aardvark,South Africa,Limpopo,Missing
503,Aardvark,South Africa,Limpopo,https://web.facebook.com/izintabalodge/posts/1068506689840057
504,Aardvark,South Africa,Limpopo,https://web.facebook.com/izintabalodge/photos/a.284709178219816/647323751958355
505,Aardvark,South Africa,Limpopo,https://web.facebook.com/izintabalodge/posts/1055951077762285
506,Aardvark,South Africa,Limpopo,https://web.facebook.com/Pidwa.Wilderness.Reserve/photos/826602400702787
507,Aardvark,South Africa,Limpopo,https://web.facebook.com/AlldaysWildlifeandCommunitiesResearchCentre/videos/440456226526049
508,Aardvark,South Africa,Limpopo,https://www.instagram.com/p/Be9tb0XAlIq/
509,Aardvark,South Africa,Limpopo,Missing
510,Aardvark,South Africa,Limpopo,https://web.facebook.com/PrimateandPredat0rProject/photos/a.169075613169566/982538578489928
511,Aardvark,South Africa,Limpopo,https://web.facebook.com/PrimateandPredat0rProject/photos/a.169075613169566/2568160469927723
512,Aardvark,South Africa,Limpopo,https://web.facebook.com/GVISouthAfricaLimpopo/photos/pcb.588507197976789/588506854643490
513,Aardvark,South Africa,Limpopo,https://web.facebook.com/GVISouthAfricaLimpopo/videos/470512253109618
514,Aardvark,South Africa,Limpopo,https://web.facebook.com/GVISouthAfricaLimpopo/photos/pcb.307919002702278/307916982702480/
515,Aardvark,South Africa,Limpopo,Missing
516,Aardvark,South Africa,Limpopo,Missing
517,Aardvark,South Africa,Limpopo,https://web.facebook.com/andrew.scholtz.18/posts/567450219963145
